"sr_no","job_title","company","date_posted","city","province","country","url"
"32","Data Engineer","Recooty","2024-07-16 15:30:19+00:00","Ontario","Ontario","Canada","https://www.adzuna.ca/details/4782009728?utm_medium=api&utm_source=0c9ff2ac"
"33","Data Engineer","BQ INTERNATIONAL LTD.","2024-07-16 15:29:46+00:00","Regina","Saskatchewan","Canada","https://www.adzuna.ca/details/4782006845?utm_medium=api&utm_source=0c9ff2ac"
"34","Data Engineer","Scotiabank","2024-07-16 15:27:46+00:00","-","-","Canada","https://www.adzuna.ca/details/4782001618?utm_medium=api&utm_source=0c9ff2ac"
"35","Data Engineer","Quandri","2024-07-16 15:19:03+00:00","-","-","Canada","https://www.adzuna.ca/details/4781983530?utm_medium=api&utm_source=0c9ff2ac"
"36","Data Engineer","Veeva Systems  Inc.","2024-07-16 15:17:56+00:00","-","-","Canada","https://www.adzuna.ca/details/4781979621?utm_medium=api&utm_source=0c9ff2ac"
"37","Data Engineer","T-Net British Columbia","2024-07-16 15:17:55+00:00","-","-","Canada","https://www.adzuna.ca/details/4781979535?utm_medium=api&utm_source=0c9ff2ac"
"38","Data Engineer","Swim Recruiting","2024-07-15 06:41:24+00:00","Greater Vancouver","British Columbia","Canada","https://www.adzuna.ca/details/4779872791?utm_medium=api&utm_source=0c9ff2ac"
"39","Data Engineer","Blue Cross and Blue Shield Association","2024-07-14 14:50:44+00:00","Beaver Creek","Saskatchewan","Canada","https://www.adzuna.ca/details/4779303155?utm_medium=api&utm_source=0c9ff2ac"
"40","Data Engineer","Buyerlink","2024-07-11 18:43:37+00:00","Victoria","British Columbia","Canada","https://www.adzuna.ca/details/4775233179?utm_medium=api&utm_source=0c9ff2ac"
"41","Data Engineer","Swim Recruiting","2024-07-06 06:39:42+00:00","Greater Vancouver","British Columbia","Canada","https://www.adzuna.ca/details/4768314430?utm_medium=api&utm_source=0c9ff2ac"
"42","Data Engineer","Equifax","2024-07-04 02:24:05+00:00","Toronto","Ontario","Canada","https://www.adzuna.ca/details/4765770842?utm_medium=api&utm_source=0c9ff2ac"
"43","Data Engineer","Semios","2024-07-03 20:52:21+00:00","Greater Vancouver","British Columbia","Canada","https://www.adzuna.ca/details/4765267543?utm_medium=api&utm_source=0c9ff2ac"
"44","Data Engineer","BCAA","2024-07-03 16:27:34+00:00","-","-","Canada","https://www.adzuna.ca/details/4764948178?utm_medium=api&utm_source=0c9ff2ac"
"45","Data Engineer","BitGo","2024-07-03 02:26:30+00:00","Toronto","Ontario","Canada","https://www.adzuna.ca/details/4763710530?utm_medium=api&utm_source=0c9ff2ac"
"46","Data Engineer","Later","2024-07-01 14:55:26+00:00","Toronto Dominion Centre","Ontario","Canada","https://www.adzuna.ca/details/4761508058?utm_medium=api&utm_source=0c9ff2ac"
"47","Data Engineer","Later","2024-07-01 14:55:15+00:00","Chaldecutt","British Columbia","Canada","https://www.adzuna.ca/details/4761507841?utm_medium=api&utm_source=0c9ff2ac"
"48","Data Engineer","Cooke Aquaculture","2024-06-29 16:04:37+00:00","Saint John region","New Brunswick","Canada","https://www.adzuna.ca/details/4758714303?utm_medium=api&utm_source=0c9ff2ac"
"49","Data Engineer","Origineer Consulting Inc","2024-06-28 00:19:36+00:00","Burnaby","British Columbia","Canada","https://www.adzuna.ca/details/4755732533?utm_medium=api&utm_source=0c9ff2ac"
