"sr_no","job_title","company","date_posted","city","province","country","url"
"23","Instructor: Data Analytics","sait.ca","2024-07-17 07:24:45+00:00","-","-","Canada","https://www.adzuna.ca/details/4783035625?utm_medium=api&utm_source=0c9ff2ac"
"24","Data & Analytics Director","Dentsu International","2024-07-17 07:24:37+00:00","-","-","Canada","https://www.adzuna.ca/details/4783033764?utm_medium=api&utm_source=0c9ff2ac"
"25","Data & Analytics Director","Dentsu International","2024-07-17 07:23:29+00:00","-","-","Canada","https://www.adzuna.ca/details/4783032811?utm_medium=api&utm_source=0c9ff2ac"
"26","Data & Analytics - Lead: Advanced Analytics: Product","Aritzia","2024-07-17 07:22:48+00:00","-","-","Canada","https://www.adzuna.ca/details/4783031589?utm_medium=api&utm_source=0c9ff2ac"
"27","Data Analytics Engineer: Data Platforms","Recursion Pharma","2024-07-17 07:20:29+00:00","-","-","Canada","https://www.adzuna.ca/details/4783030926?utm_medium=api&utm_source=0c9ff2ac"
"28","Data Analytics Instructor","Campus Support","2024-07-16 15:41:26+00:00","-","-","Canada","https://www.adzuna.ca/details/4782036327?utm_medium=api&utm_source=0c9ff2ac"
"29","Data & Analytics Director","dentsu","2024-07-16 15:34:00+00:00","-","-","Canada","https://www.adzuna.ca/details/4782022834?utm_medium=api&utm_source=0c9ff2ac"
"30","Data Analytics Engineer: Data Platforms","Recursion","2024-07-16 15:33:52+00:00","-","-","Canada","https://www.adzuna.ca/details/4782021169?utm_medium=api&utm_source=0c9ff2ac"
"31","Project Manager - Data & Analytics (31630)","Myticas Consulting","2024-07-16 15:32:33+00:00","Montréal North","Québec","Canada","https://www.adzuna.ca/details/4782018695?utm_medium=api&utm_source=0c9ff2ac"
"32","Software Developer (Data Analytics)","OTTO Motors by Rockwell Automation","2024-07-16 15:22:20+00:00","-","-","Canada","https://www.adzuna.ca/details/4781994513?utm_medium=api&utm_source=0c9ff2ac"
"33","Scientist: Statistics and Data Analytics","NLP PEOPLE","2024-07-16 15:19:52+00:00","Saint-André-Avellin","Québec","Canada","https://www.adzuna.ca/details/4781989164?utm_medium=api&utm_source=0c9ff2ac"
"34","Director of Data & Analytics","Potloc","2024-07-16 15:19:42+00:00","-","-","Canada","https://www.adzuna.ca/details/4781987234?utm_medium=api&utm_source=0c9ff2ac"
"35","Senior Data & Analytics Analyst","IFG International Financial Group Ltd","2024-07-16 15:17:50+00:00","Alberta","Alberta","Canada","https://www.adzuna.ca/details/4781979203?utm_medium=api&utm_source=0c9ff2ac"
"36","Instructors: Data Analytics","Toronto School of Management","2024-07-16 15:17:31+00:00","-","-","Canada","https://www.adzuna.ca/details/4781978063?utm_medium=api&utm_source=0c9ff2ac"
"37","Data Analytics Consultant - Cloud","Proviso","2024-07-14 14:50:19+00:00","Toronto Dominion Centre","Ontario","Canada","https://www.adzuna.ca/details/4779297055?utm_medium=api&utm_source=0c9ff2ac"
"38","Data & Analytics - Senior Data Visualization Engineer","Aritzia","2024-07-13 06:41:03+00:00","-","-","Canada","https://www.adzuna.ca/details/4777544545?utm_medium=api&utm_source=0c9ff2ac"
"39","Data Analytics Engineer: Data Platforms","Recursion Pharmaceuticals","2024-07-12 14:50:15+00:00","Toronto Dominion Centre","Ontario","Canada","https://www.adzuna.ca/details/4776701424?utm_medium=api&utm_source=0c9ff2ac"
"40","Data & Analytics - Lead Data Analyst","Aritzia","2024-07-07 06:40:23+00:00","-","-","Canada","https://www.adzuna.ca/details/4769294736?utm_medium=api&utm_source=0c9ff2ac"
"41","Data & Analytics Director","Dentsu Group Inc","2024-07-06 14:45:46+00:00","Toronto Dominion Centre","Ontario","Canada","https://www.adzuna.ca/details/4768698845?utm_medium=api&utm_source=0c9ff2ac"
"42","Data & Analytics Director","Dentsu Media","2024-07-05 08:08:06+00:00","Toronto","Ontario","Canada","https://www.adzuna.ca/details/4767231723?utm_medium=api&utm_source=0c9ff2ac"
"43","Data & Analytics - Senior Analytics Engineer","Aritzia","2024-07-05 06:37:27+00:00","-","-","Canada","https://www.adzuna.ca/details/4767194669?utm_medium=api&utm_source=0c9ff2ac"
"44","Data & Analytics Director","dentsu","2024-07-05 06:37:15+00:00","Toronto","Ontario","Canada","https://www.adzuna.ca/details/4767192710?utm_medium=api&utm_source=0c9ff2ac"
"45","Data Analytics Manager","Match Group","2024-07-04 14:44:07+00:00","Chaldecutt","British Columbia","Canada","https://www.adzuna.ca/details/4766510943?utm_medium=api&utm_source=0c9ff2ac"
"46","Data Analytics Manager","Plenty of Fish","2024-07-04 02:24:05+00:00","Vancouver","British Columbia","Canada","https://www.adzuna.ca/details/4765770909?utm_medium=api&utm_source=0c9ff2ac"
"47","Consent Order � Data Analytics and QA","Axelon Services Corporation","2024-07-03 06:37:22+00:00","Mississauga","Ontario","Canada","https://www.adzuna.ca/details/4763989230?utm_medium=api&utm_source=0c9ff2ac"
"48","Data & Analytics - Lead: Advanced Analytics: Product","Aritzia","2024-07-02 06:39:32+00:00","-","-","Canada","https://www.adzuna.ca/details/4762574316?utm_medium=api&utm_source=0c9ff2ac"
"49","Data & Analytics Product Owner","BRP","2024-06-28 15:26:44+00:00","Outremont","Québec","Canada","https://www.adzuna.ca/details/4757150778?utm_medium=api&utm_source=0c9ff2ac"
